AnnotSV_ID	SV_chrom	SV_start	SV_end	SV_length	SV_type	Annotation_mode	CytoBand	Gene_name	Gene_count	Tx	Tx_start	Tx_end	Overlapped_tx_length	Overlapped_CDS_length	Overlapped_CDS_percent	Frameshift	Exon_count	Location	Location2	Dist_nearest_SS	Nearest_SS_type	Intersect_start	Intersect_end	RE_gene	P_gain_phen	P_gain_hpo	P_gain_source	P_gain_coord	P_loss_phen	P_loss_hpo	P_loss_source	P_loss_coord	P_ins_phen	P_ins_hpo	P_ins_source	P_ins_coord	P_snvindel_nb	P_snvindel_phen	B_gain_source	B_gain_coord	B_gain_AFmax	B_loss_source	B_loss_coord	B_loss_AFmax	B_ins_source	B_ins_coord	B_ins_AFmax	B_inv_source	B_inv_coord	B_inv_AFmax	TAD_coordinate	ENCODE_experiment	Cosmic_ID	Cosmic_mut_typ	GC_content_left	GC_content_right	Repeat_coord_left	Repeat_type_left	Repeat_coord_right	Repeat_type_right	Gap_left	Gap_right	SegDup_left	SegDup_right	ENCODE_blacklist_left	ENCODE_blacklist_characteristics_left	ENCODE_blacklist_right	ENCODE_blacklist_characteristics_right	ACMG	HI	TS	DDD_HI_percent	DDD_status	DDD_mode	DDD_consequence	DDD_disease	DDD_pmid	ExAC_delZ	ExAC_dupZ	ExAC_cnvZ	ExAC_synZ	ExAC_misZ	GenCC_disease	GenCC_moi	GenCC_classification	GenCC_pmid	OMIM_ID	OMIM_phenotype	OMIM_inheritance	OMIM_morbid	OMIM_morbid_candidate	LOEUF_bin	GnomAD_pLI	ExAC_pLI	Exomiser_gene_pheno_score	Human_pheno_evidence	Mouse_pheno_evidence	Fish_pheno_evidence	AnnotSV_ranking_score	AnnotSV_ranking_criteria	ACMG_class
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	LETM1		NM_012318	1813205	1857883	44678	2220	100	no	14	txStart-txEnd	5'UTR-3'UTR			1813205	1857883																																															0	0	63.78						0.214548231055587	-0.175454101774909	-0.0279109913872425	-1.46983950545222	1.90036967420169										3	1.2141e-06	8.1055e-02	0.6281	Brachydactyly;Broad hallux;Broad thumb;Calvarial skull defect;Craniosynostosis;Preaxial hand polydactyly;Short hallux;Short thumb;Wolf-Hirschhorn syndrome					full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	LINC00955		NR_040045	3578595	3592712	14117	0	0	no	3	txStart-txEnd	UTR			3578595	3592712																									IMH	4:2823209-17706072	0.0144			1024419;649536;651650;654469;675129;677165;703590	gain;loss																		93.6																				8	4.5772e-01		0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.2	LINC01396		NR_125765	4846163	4852554	6391	0	0	no	4	txStart-txEnd	UTR			4846163	4852554																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.2	LINC01587		NR_126519	5526295	5529527	3232	0	0	no	4	txStart-txEnd	UTR			5526295	5529527																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																						96.4																							0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	LINC02171		NR_034136	3675319	3679582	4263	0	0	no	3	txStart-txEnd	UTR			3675319	3679582																									IMH	4:2823209-17706072	0.0144																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	LINC02447		NR_027441	7099150	7105103	5953	0	0	no	2	txStart-txEnd	UTR			7099150	7105103																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	LINC02481		NR_147207	6689174	6692246	3072	0	0	no	3	txStart-txEnd	UTR			6689174	6692246																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	LINC02482		NR_134664	6672454	6675608	3154	0	0	no	2	txStart-txEnd	UTR			6672454	6675608																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	LINC02495		NR_037863	6202459	6235663	33204	0	0	no	4	txStart-txEnd	UTR			6202459	6235663																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	LINC02517		NR_149125	8321902	8325692	3790	0	0	no	4	txStart-txEnd	UTR			8321902	8325692																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	LOC100129917		NR_036511	773936	775636	1700	0	0	no	1	txStart-txEnd	UTR			773936	775636																																																																								-1.0						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	LOC100129931		NR_033828	7032280	7047958	15678	0	0	no	4	txStart-txEnd	UTR			7032280	7047958																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													-1.0						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	LOC100130872		NR_024569	1189570	1202750	13180	0	0	no	4	txStart-txEnd	UTR			1189570	1202750																																																																								-1.0						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.2	LOC101928279		NR_125892	4763486	4789101	25615	0	0	no	3	txStart-txEnd	UTR			4763486	4789101																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													-1.0						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.2	LOC101928306		NR_125893	4922534	4990398	67864	0	0	no	3	txStart-txEnd	UTR			4922534	4990398																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													-1.0						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	LOC105374338		NR_148199	570956	578655	7699	0	0	no	3	txStart-txEnd	UTR			570956	578655																																																																								-1.0						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	LOC105374344		NR_134676	1107426	1126763	19337	0	0	no	3	txStart-txEnd	UTR			1107426	1126763																																																																								-1.0						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	LOC389199		NM_203423	7940727	7942023	1296	816	72	no	1	txStart-txEnd	5'UTR-3'UTR			7940727	7942023																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													-1.0						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	LOC93622		NR_015433	6675801	6677774	1973	0	0	no	2	txStart-txEnd	UTR			6675801	6677774																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													-1.0						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	LRPAP1		NM_002337	3505338	3534149	28811	1074	100	no	8	txStart-txEnd	5'UTR-3'UTR			3505338	3534149						Myopia 23, AR, 615431 (3) AR		morbid:LRPAP1	4:3505338-3534149																IMH	4:2823209-17706072	0.0144			393882;393883	loss																30		81.97	possible	biallelic	loss of function	EXTREME MYOPIA;MYOPIA 23, AUTOSOMAL RECESSIVE	23830514	-0.901439467568047	-1.0008332959639	-1.03424805406881	-0.233147203181143	-1.38131789177637	myopia 23, autosomal recessive	AR	Limited;Strong	23830514;25525168	104225	Myopia 23, AR, 615431 (3) AR	AR	yes		6	4.4951e-07	6.0843e-03	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	LYAR		NM_017816	4269428	4291881	22453	1140	100	no	10	txStart-txEnd	5'UTR-3'UTR			4269428	4291881																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																						65.63						-1.04982790537607	0.837810587333259	0.0401032398207032	0.075048187998812	-0.816993645198656										5	3.7580e-07	1.3245e-04	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	MAEA		NM_001017405	1283678	1333925	50247	1191	100	no	9	txStart-txEnd	5'UTR-3'UTR			1283678	1333925																														1071688;517272	gain																		7.13						0.506320833777115	-1.33825481458672	-0.894129278429717	-0.194585519191658	3.59552380294204										2	2.2741e-01	8.4486e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	MAN2B2		NM_015274	6576915	6625075	48160	3030	100	no	19	txStart-txEnd	5'UTR-3'UTR			6576915	6625075																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			224062;224313;289114;302039;311602;322698;472835	gain;loss																		83.66						-1.20308868163847	-0.039423685654856	-0.514512683951566	0.311204487601666	-0.733522379663636										5	6.5570e-23	4.3573e-18	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	MFSD10		NM_001146069	2932293	2936552	4259	1368	100	no	13	txStart-txEnd	5'UTR-3'UTR			2932293	2936552																									IMH	4:2823209-17706072	0.0144																						74.85						0.411355639726539	0.128499204561582	0.297239579860913	-3.22135273058939	-2.0505953640051										7	7.3331e-11	3.0178e-07	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.2	MIR378D1		NR_039608	5925001	5925055	54	0	0	no	1	txStart-txEnd	UTR			5925001	5925055																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	MIR4274		NR_036238	7461754	7461845	91	0	0	no	1	txStart-txEnd	UTR			7461754	7461845																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	MIR4798		NR_039961	7312176	7312251	75	0	0	no	1	txStart-txEnd	UTR			7312176	7312251																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	MIR4800		NR_039964	2251803	2251883	80	0	0	no	1	txStart-txEnd	UTR			2251803	2251883																gnomAD-SV_v2.1_DUP_4_10955	4:2247999-2255000	0.0714																																																						0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	MIR571		NR_030297	343945	344041	96	0	0	no	1	txStart-txEnd	UTR			343945	344041																																																																								0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	MIR943		NR_030641	1988110	1988204	94	0	0	no	1	txStart-txEnd	UTR			1988110	1988204																																																																								0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	MIR95		NR_029511	8007027	8007108	81	0	0	no	1	txStart-txEnd	UTR			8007027	8007108																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	MRFAP1		NM_001272053	6641817	6644470	2653	384	96	no	3	txStart-txEnd	5'UTR-3'UTR			6641817	6644470																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																						78.84						0.686792213866423	0.236901723651345	0.49521306481059	0.837271434822507	2.12628699887071										6	3.1404e-01	1.7706e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	MRFAP1L1		NM_203462	6709428	6711592	2164	384	61	no	2	txStart-txEnd	5'UTR-3'UTR			6709428	6711592																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																						84.97						0.629248196007981	0.195831367621135	0.447874019110796	1.72296511806951	0.620681882628763										8	2.5481e-03	8.9080e-03	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	MSANTD1		NM_001042690	3250885	3258340	7455	837	100	no	3	txStart-txEnd	5'UTR-3'UTR			3250885	3258340																									IMH	4:2823209-17706072	0.0144			771893	loss																		38.82									0.0606051954062481	0.881143579184346										2	8.0456e-01	3.2217e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.2	MSX1		NM_002448	4861391	4865660	4269	912	100	no	2	txStart-txEnd	5'UTR-3'UTR			4861391	4865660						Ectodermal dysplasia 3, Witkop type, 189500 (3) AD;Orofacial cleft 5, 608874 (3) AD;Tooth agenesis, selective, 1, with or without orofacial cleft, 106600 (3) AD		morbid:MSX1	4:4861391-4865660					2	Hypoplastic_enamel-onycholysis-hypohidrosis_syndrome										IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																				3	0	1.21	confirmed	monoallelic	loss of function	CLEFT LIP +/- CLEFT PALATE	15354328;12807959;11369996	0.15460042661567	0.172845644735031	0.256065903692486	1.56448356794936	2.50372489686823	orofacial cleft 5	AD	Definitive	12807959;15354328	142983	Ectodermal dysplasia 3, Witkop type, 189500 (3) AD;Orofacial cleft 5, 608874 (3) AD;Tooth agenesis, selective, 1, with or without orofacial cleft, 106600 (3) AD	AD	yes		5	1.6517e-01	2.7536e-01	0.6149	Brachydactyly;Broad hallux;Broad thumb;Fragile nails;Hypodontia-dysplasia of nails syndrome;Ridged fingernail;Thin toenail	Craniosynostosis;abnormal metopic suture morphology				full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	MXD4		NM_006454	2249158	2263836	14678	630	100	no	6	txStart-txEnd	5'UTR-3'UTR			2249158	2263836																																																	51.38						0.152551047660427	-0.352633837012323	-0.186392860565083	-0.362920265024982	1.29214097300775										2	7.7635e-01	8.9694e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	MYL5		NM_002477	671710	675817	4107	522	100	no	7	txStart-txEnd	5'UTR-3'UTR			671710	675817																																																	77.92						-2.62354415217069	-2.53125239294469	-2.47162789907313	-0.841325117744977	-1.07172517579562										9	8.4023e-14	4.4299e-08	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	NAT8L		NM_178557	2061053	2070816	9763	909	100	no	3	txStart-txEnd	5'UTR-3'UTR			2061053	2070816																gnomAD-SV_v2.1_DUP_4_10952	4:2060724-2076000	0.0200																													30	0	40.87						0.098456637925367	0.547035422647778	0.555421231184509	-0.17378562567541	2.72200675038499	N-acetylaspartate deficiency	AR	Limited		610647	?N-acetylaspartate deficiency, 614063 (3) AR	AR		yes	2	8.6458e-01	3.2468e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	NELFA		NM_005663	1984450	2010701	26251	1587	100	no	11	txStart-txEnd	5'UTR-3'UTR			1984450	2010701																														430475	gain																0	0	62.86						0.0789021097033232	0.586448065563417	0.486612084123194	-0.704500724266535	2.35326609523799										2	1.3469e-01	1.6689e-01	0.6281	Brachydactyly;Broad hallux;Broad thumb;Calvarial skull defect;Craniosynostosis;Preaxial hand polydactyly;Short hallux;Short thumb;Wolf-Hirschhorn syndrome					full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	NKX1-1		NM_001290079	1396719	1400230	3511	1347	100	no	2	txStart-txEnd	5'UTR-3'UTR			1396719	1400230																gnomAD-SV_v2.1_DUP_4_10925	4:1395249-1402000	0.0110	gnomAD-SV_v2.1_DEL_4_41642	4:1395999-1402000	0.0104																												80.2									2.60422559153241	2.66896012411798										3	7.1465e-01	1.8842e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	NOP14		NM_001291978	2939663	2965133	25470	2574	100	no	18	txStart-txEnd	5'UTR-3'UTR			2939663	2965133																									IMH	4:2823209-17706072	0.0144																						76.1									-0.287444310372334	-1.08649031284551										2	2.1363e-06	1.7449e-02	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	NOP14-AS1		NR_015453	2937272	2952800	15528	0	0	no	4	txStart-txEnd	UTR			2937272	2952800																									IMH	4:2823209-17706072	0.0144																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	NSD2		NM_001042424	1873119	1983919	110800	4098	100	no	22	txStart-txEnd	5'UTR-3'UTR			1873119	1983919														11	4p_partial_monosomy_syndrome;Inborn_genetic_diseases;Wolf-Hirschhorn_like_syndrome															264093;393850;393851;395144;395188;621015;743764;743765;743766;743767	gain;loss																			probable	monoallelic	loss of function	NSD2-related developmental disorder (monoallelic)							Wolf-Hirschhorn syndrome	AD	Definitive	19483677;29760529;29892088;31171569;9618163									0.6281	Brachydactyly;Broad hallux;Broad thumb;Calvarial skull defect;Craniosynostosis;Preaxial hand polydactyly;Short hallux;Short thumb;Wolf-Hirschhorn syndrome	Brachydactyly;Broad hallux;Broad thumb;Craniosynostosis;failure of sternum ossification				full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	NSG1		NM_001382227	4388828	4420785	31957	585	100	no	6	txStart-txEnd	5'UTR-3'UTR			4388828	4420785																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			547721	loss																								-0.025549754331335	0.153242929586267	0.138678963648336	0.898629456776545	-0.214997258794035										7	8.8286e-03	4.5383e-03	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	OTOP1		NM_177998	4190453	4228656	38203	1839	100	no	6	txStart-txEnd	5'UTR-3'UTR			4190453	4228656																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			1690047;2487622;697250;726723;772056	gain;loss																		80.7						0.337011959699387	0.333342940376347	0.48201697995522	0.532976598896309	-0.342636515952079										9	4.8437e-24	7.3147e-16	0.2042		Craniosynostosis;absent otoliths				full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	PCGF3		NM_001317836	699620	764768	65148	729	100	no	12	txStart-txEnd	5'UTR-3'UTR			699620	764768																														825062	gain																		41.81						1.08104400698142	0.21167380707342	0.50450224433182	-1.15521787576548	2.22110482517757										1	9.5326e-01	9.4340e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	PDE6B		NM_000283	619361	664571	45210	2565	100	no	22	txStart-txEnd	5'UTR-3'UTR			619361	664571		Retinitis_pigmentosa|Retinitis_pigmentosa_40	HP:0000547	CLN:801370;dbVar:nssv15161020;dbVar:nssv16216558;nssv16736696	4:619583-619584;4:619589-619590;4:619589-619662	Night blindness, congenital stationary, AD 2, 163500 (3) AD;Retinitis pigmentosa-40, 613801 (3) AR		dbVar:nssv16213637;dbVar:nssv17171376;dbVar:nssv17171923;morbid:PDE6B	4:619416-619883;4:646965-664571;4:647641-648677;4:652721-656427					42	Autosomal_recessive_retinitis_pigmentosa;Cone-rod_dystrophy;Congenital_stationary_night_blindness,_autosomal_dominant_2;Leber_congenital_amaurosis;PDE6B-Related_Disorders;Retinal_dystrophy;Retinitis_pigmentosa;Retinitis_pigmentosa_40;Rod-cone_dystrophy															393944;393945	loss																		31.26						-1.62508422066579	-0.147567114346182	-0.732640703348332	-0.18186725937295	-0.360251650665831	retinitis pigmentosa 40	AR	Definitive		180072	Night blindness, congenital stationary, AD 2, 163500 (3) AD;Retinitis pigmentosa-40, 613801 (3) AR	AD;AR	yes		6	2.6155e-27	1.6257e-13	0.3416		Craniosynostosis;abnormal cone electrophysiology				full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	PIGG		NM_001127178	492998	533989	40991	2952	100	no	13	txStart-txEnd	5'UTR-3'UTR			492998	533989						Mental retardation, AR 53, 616917 (3) AR		morbid:PIGG	4:492998-533989					18	Mental_retardation,_autosomal_recessive_53															1627399;2851446;376537;395809;772251	gain;loss																		73.18	probable	biallelic	loss of function	Intellectual Disability with Seizures and Hypotonia	26996948	0.208571775574472	-1.00399823985698	-0.667367098831187	1.49327706340249	-0.0905757042419409	intellectual disability, autosomal recessive 53	AR	Strong	26996948	616918	Mental retardation, AR 53, 616917 (3) AR	AR	yes		5	5.4258e-15	8.7751e-07	0.6281	Brachydactyly;Broad hallux;Broad thumb;Calvarial skull defect;Craniosynostosis;Preaxial hand polydactyly;Short hallux;Short thumb;Wolf-Hirschhorn syndrome					full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	POLN		NM_181808	2073644	2243848	170204	2703	100	no	26	txStart-txEnd	5'UTR-3'UTR			2073644	2243848																														1750572;264094;264095;276854;276858;502048;517288;595645;709331	gain;loss																		74.11						1.28008098953073	-0.213680271829885	0.298427608261686	0.0230368692484615	-1.08931776314455										7	9.4880e-41	2.9966e-32	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	PPP2R2C		NM_020416	6322310	6474341	152031	1344	100	no	9	txStart-txEnd	5'UTR-3'UTR			6322310	6474341																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			1004835;1027612;1027613;1027638;195136;195737;195780;20850;250336;26138;277029;28306;311600;320366;373837;416592;416593;422017;434816;448916;460364;547730;547731;592497;74069;772379;772380;772381;772386;772387;772388;807978;840298;869945;93866;97607	gain;loss																		50.29						0.338434929038259	0.422718688109719	0.476236130280707	-0.54023780146542	4.10111380803453										1	8.9954e-01	5.6445e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	PSAPL1		NM_001085382	7432011	7436657	4646	1566	96	no	1	txStart-txEnd	5'UTR-3'UTR			7432011	7436657																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			122148;196395;295197;79107	loss																		96.06						-0.246463271906552	-0.572766431683099	-0.498050358907741	-1.4518704411588	-1.9222533414192												3.3350e-11	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	RGS12		NM_198229	3315873	3441640	125767	4344	100	no	18	txStart-txEnd	5'UTR-3'UTR			3315873	3441640																									IMH	4:2823209-17706072	0.0144			1431112;163919;1891532;276898;337104;337381;337392;383093;4164;487963;771917;771918;771931;771932;771933;807960;837508;964780	gain;loss																		76.68						0.764664139864726	0.714317785060336	0.923141277111761	-0.25533666429365	0.674471945471649										3	4.0922e-09	5.6037e-04	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	RNF212		NM_001131034	1065265	1107352	42087	894	100	no	10	txStart-txEnd	5'UTR-3'UTR			1065265	1107352						Recombination rate QTL 1, 612042 (3)		morbid:RNF212	4:1087096-1107352																					1147378;1923747;2046676;263967;2644075;2658712;276362;3054775;795738;955619	gain;loss																		88.48						-1.10887487197032	-0.266612828851805	-0.582493556461374	0.70441463212366	-0.142173437306223					612041	Recombination rate QTL 1, 612042 (3)		yes		4	1.5645e-03	1.2523e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	RNF4		NM_002938	2470832	2517583	46751	573	100	no	8	txStart-txEnd	5'UTR-3'UTR			2470832	2517583																														329644	gain																		46.49						0.675314441657105	-0.278968200252929	0.0738937137831485	0.142993789011855	1.01071894719792										2	7.9973e-01	6.2895e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	S100P		NM_005980	6695604	6698897	3293	288	100	no	2	txStart-txEnd	5'UTR-3'UTR			6695604	6698897																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																						89.8						-0.0213485169134644	-0.684657921159283	-0.478383965590741	0.251281715605183	-0.615839346409602										9	3.3257e-02	4.8649e-02	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	SCARNA22		NR_003004	1976362	1976487	125	0	0	no	1	txStart-txEnd	UTR			1976362	1976487																																																																								0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	SH3BP2		NM_001145856	2819896	2842823	22927	1857	100	no	13	txStart-txEnd	5'UTR-3'UTR			2819896	2842823						Cherubism, 118400 (3) AD		morbid:SH3BP2	4:2820540-2842823					5	Fibrous_dysplasia_of_jaw															1004787;21987;379301;399644;399775;399782;399789;415279;7989	gain;loss																		63.94	possible	monoallelic	activating	Cherubism	11381256	0.0147924168443993	-0.755069155443864	-0.557230884715189	-0.774788091773142	0.0928341710725898	cherubism	AD	Limited;Strong	11381256;22153076;22640988	602104	Cherubism, 118400 (3) AD	AD	yes		6	1.1560e-11	3.1019e-03	0.4478		Brachydactyly;Broad hallux;Broad thumb;Craniosynostosis;abnormal bone ossification;abnormal long bone morphology				full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	SH3TC1		NM_018986	8201016	8242830	41814	4011	100	no	18	txStart-txEnd	5'UTR-3'UTR			8201016	8242830																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			1012930;1013744;1013904;1013914;1013932;118350;13870;22833;22834;291676;320384;329674;358565;359767;427997;577741;580198;78131;78439	gain;loss																		89.77						-0.370323251116391	-0.462112374732113	-0.471672769326771	-2.08522134689875	-3.42040819381878										7	6.0939e-35	1.0820e-27	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	SLBP		NM_006527	1694457	1714046	19589	813	100	no	8	txStart-txEnd	5'UTR-3'UTR			1694457	1714046																																																	41.08						-0.996144409589105	-0.44060461568473	-0.660904930034766	-0.443208130978936	0.50373477013136										4	6.8148e-02	5.1566e-01	0.2450		Craniosynostosis;increased bone mineral content				full=5
